Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
16,72,68,0.22,89,5,85,3,Red
9,4,17,0.0,91,2,76,1,Yellow
12,5,13,0.0,111,2,88,4,Black
15,45,72,0.0,86,12,82,2,Orange
10,3,11,0.0,105,3,85,3,Red
12,5,13,0.0,111,3,87,4,Black
17,99,82,0.39,75,21,71,0,Green
13,50,73,0.04,89,3,87,4,Black
12,18,66,0.01,91,5,89,4,Black
11,3,15,0.0,100,16,81,2,Orange
14,24,63,0.0,91,7,87,4,Black
13,37,70,0.11,89,7,88,4,Black
9,3,11,0.0,107,7,87,4,Black
16,42,59,0.24,91,4,84,3,Red
15,2,59,0.0,87,10,82,2,Orange
16,17,29,0.0,89,8,76,1,Yellow
15,9,28,0.0,78,9,66,0,Green
13,13,42,0.0,93,9,86,4,Black
15,0,38,0.0,84,9,73,0,Green
16,6,27,0.0,82,6,68,0,Green
10,3,20,0.0,95,5,81,2,Orange
16,62,70,0.06,89,7,84,3,Red
14,17,35,0.0,84,16,74,0,Green
15,99,85,0.05,75,7,72,0,Green
10,6,10,0.0,100,9,79,1,Yellow
13,57,61,0.0,71,4,68,0,Green
13,91,84,0.0,77,7,76,1,Yellow
17,7,10,0.0,87,4,66,0,Green
18,18,74,0.0,80,4,76,1,Yellow
12,2,7,0.0,104,2,81,2,Orange
11,26,72,0.0,89,6,86,4,Black
8,1,23,0.0,89,3,76,1,Yellow
13,75,77,0.42,87,7,86,4,Black
11,6,13,0.0,102,12,81,2,Orange
13,46,73,0.18,89,5,87,4,Black
12,2,7,0.0,109,5,85,3,Red
20,29,79,0.01,84,5,81,2,Orange
11,7,9,0.0,109,6,86,4,Black
17,1,57,0.0,84,5,76,1,Yellow
15,35,64,0.23,91,5,86,4,Black
12,2,38,0.0,86,7,79,1,Yellow
14,81,79,0.35,84,17,83,2,Orange
13,5,12,0.0,111,3,87,4,Black
14,39,80,0.01,87,6,87,4,Black
10,91,84,0.0,68,2,66,0,Green
11,42,61,0.0,84,4,80,1,Yellow
18,64,80,0.03,86,9,83,2,Orange
16,14,70,0.0,91,6,88,4,Black
8,1,10,0.0,100,5,80,1,Yellow
14,61,75,0.01,87,7,86,4,Black
10,29,82,0.04,84,5,82,2,Orange
17,6,17,0.0,82,3,64,0,Green
16,53,68,0.17,89,9,84,3,Red
13,28,66,0.0,89,5,87,4,Black
16,87,79,0.03,82,10,78,1,Yellow
12,5,15,0.0,109,3,88,4,Black
13,55,75,0.01,87,8,86,4,Black
14,35,61,0.0,89,9,84,3,Red
11,4,76,0.0,82,5,80,1,Yellow
13,44,36,0.0,95,2,85,3,Red
12,45,64,0.0,87,9,84,3,Red
16,35,77,0.25,87,10,85,3,Red
15,3,20,0.0,100,4,81,2,Orange
12,4,15,0.0,100,9,81,2,Orange
15,11,15,0.0,89,4,69,0,Green
8,5,12,0.0,104,7,84,3,Red
12,4,11,0.0,105,5,83,2,Orange
10,46,14,0.0,84,4,69,0,Green
16,0,50,0.0,91,7,82,2,Orange
17,90,82,0.22,82,12,79,1,Yellow
8,12,19,0.0,96,6,81,2,Orange
13,87,90,0.06,68,5,68,0,Green
18,14,77,0.02,87,7,84,3,Red
17,50,77,0.0,82,5,79,1,Yellow
13,22,68,0.0,91,7,89,4,Black
8,3,31,0.0,87,6,76,1,Yellow
13,67,77,0.01,84,12,83,2,Orange
18,10,21,0.0,75,10,60,0,Green
12,6,8,0.0,105,7,82,2,Orange
13,73,63,0.69,86,6,82,2,Orange
10,4,15,0.0,95,2,78,1,Yellow
11,24,16,0.0,100,11,81,2,Orange
17,76,73,0.18,89,10,85,3,Red
16,34,61,0.0,84,5,79,1,Yellow
10,42,63,0.07,87,8,84,3,Red
14,34,80,0.0,86,6,85,3,Red
15,54,70,0.03,84,10,81,2,Orange
20,53,83,0.08,84,7,81,2,Orange
18,28,72,0.0,86,5,82,2,Orange
17,0,33,0.0,89,4,76,1,Yellow
12,0,21,0.0,100,7,84,3,Red
19,46,75,0.02,86,5,81,2,Orange
10,5,8,0.0,107,8,84,3,Red
15,33,66,0.89,89,7,85,3,Red
13,28,68,0.03,89,8,87,4,Black
16,6,11,0.0,100,2,77,1,Yellow
16,30,70,0.0,89,5,84,3,Red
12,6,10,0.0,109,5,85,3,Red
12,8,8,0.0,111,5,86,4,Black
14,7,60,0.0,91,5,88,4,Black
17,79,70,0.49,89,8,83,2,Orange
15,80,74,0.0,73,10,71,0,Green
20,82,78,0.0,64,5,61,0,Green
17,1,27,0.0,84,1,70,0,Green
18,64,70,0.52,87,3,82,2,Orange
11,8,12,0.0,98,9,77,1,Yellow
15,26,59,0.02,86,2,82,2,Orange
10,92,93,0.0,64,3,64,0,Green
8,32,57,0.0,86,15,79,1,Yellow
11,13,11,0.0,109,8,86,4,Black
13,19,21,0.0,95,10,78,1,Yellow
12,15,70,0.0,89,5,88,4,Black
17,6,33,0.0,71,6,59,0,Green
11,2,8,0.0,107,5,84,3,Red
18,9,72,0.0,89,5,85,3,Red
13,38,82,0.3,87,11,88,4,Black
14,22,13,0.0,102,9,79,1,Yellow
7,19,52,0.0,89,5,82,2,Orange
17,32,61,0.0,84,5,78,1,Yellow
18,15,82,0.19,86,8,84,3,Red
17,1,81,0.0,64,4,61,0,Green
12,15,17,0.0,107,4,87,4,Black
17,3,32,0.0,77,2,64,0,Green
10,6,20,0.0,84,5,71,0,Green
10,21,80,0.06,86,4,83,2,Orange
18,59,70,0.06,86,3,80,1,Yellow
11,25,18,0.0,91,9,76,1,Yellow
22,8,88,0.0,84,5,81,2,Orange
16,57,68,0.06,89,6,85,3,Red
8,0,53,0.0,73,2,68,0,Green
9,5,23,0.0,80,7,68,0,Green
10,70,97,0.01,73,2,73,0,Green
16,2,22,0.0,95,3,76,1,Yellow
12,6,12,0.0,100,5,80,1,Yellow
11,4,12,0.0,107,5,87,4,Black
11,2,15,0.0,104,6,84,3,Red
12,35,68,0.01,91,8,88,4,Black
14,3,40,0.0,84,5,75,0,Green
15,5,11,0.0,107,2,84,3,Red
12,6,8,0.0,109,2,84,3,Red
11,9,19,0.0,87,8,74,0,Green
21,64,88,0.24,80,2,77,1,Yellow
11,0,20,0.0,100,2,85,3,Red
14,12,10,0.0,113,5,87,4,Black
13,0,9,0.0,104,3,81,2,Orange
14,14,15,0.0,86,10,69,0,Green
19,97,71,0.0,73,10,68,0,Green
19,39,37,0.0,66,9,56,0,Green
11,5,11,0.0,104,4,83,2,Orange
13,5,10,0.0,98,7,76,1,Yellow
11,36,80,0.0,86,5,85,3,Red
11,10,7,0.0,100,5,79,1,Yellow
15,76,83,0.03,84,15,81,2,Orange
13,23,80,0.01,87,8,87,4,Black
17,6,11,0.0,100,5,77,1,Yellow
13,11,13,0.0,105,4,83,2,Orange
10,15,77,0.0,86,2,84,3,Red
13,72,72,0.2,86,8,85,3,Red
12,56,79,0.0,77,5,76,1,Yellow
13,0,22,0.0,96,5,80,1,Yellow
18,80,74,0.39,86,6,82,2,Orange
10,0,41,0.0,82,2,75,0,Green
17,14,75,0.02,89,8,85,3,Red
18,25,77,0.02,82,7,79,1,Yellow
20,39,90,0.0,78,7,76,1,Yellow
17,48,68,0.13,86,9,80,1,Yellow
11,88,81,0.01,73,6,72,0,Green
16,81,74,0.17,87,7,84,3,Red
13,44,53,0.0,84,6,79,1,Yellow
11,2,7,0.0,109,5,85,3,Red
12,0,14,0.0,98,5,80,1,Yellow
19,47,82,0.0,80,7,76,1,Yellow
9,3,11,0.0,93,3,76,1,Yellow
14,33,57,0.0,89,6,85,3,Red
12,29,77,0.0,86,5,86,4,Black
15,72,77,0.02,84,17,82,2,Orange
11,5,9,0.0,105,3,84,3,Red
16,3,16,0.0,98,10,76,1,Yellow
20,4,43,0.0,84,2,73,0,Green
16,1,47,0.0,80,4,71,0,Green
11,0,16,0.0,104,3,85,3,Red
14,85,84,1.29,82,15,81,2,Orange
16,6,35,0.0,95,7,81,2,Orange
10,2,33,0.0,86,3,77,1,Yellow
20,14,71,0.0,78,2,73,0,Green
17,100,79,0.03,71,6,68,0,Green
9,10,16,0.0,100,6,83,2,Orange
14,4,11,0.0,111,6,85,3,Red
