Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
7,15,0.0,95,4,73,0,Green
11,14,0.0,93,4,72,0,Green
8,10,0.0,102,2,77,1,Yellow
4,15,0.0,100,3,77,1,Yellow
7,16,0.0,100,2,78,1,Yellow
5,16,0.0,100,2,78,1,Yellow
5,16,0.0,98,3,77,1,Yellow
7,17,0.0,96,4,76,0,Green
9,16,0.0,95,4,75,0,Green
8,20,0.0,86,5,69,0,Green
9,21,0.0,86,5,69,0,Green
7,23,0.0,84,7,67,0,Green
7,19,0.0,89,6,70,0,Green
6,13,0.0,100,4,77,1,Yellow
6,22,0.0,78,5,63,0,Green
9,22,0.0,80,6,64,0,Green
40,26,0.0,80,8,65,0,Green
58,38,0.0,69,14,58,0,Green
8,28,0.0,80,4,66,0,Green
22,18,0.0,78,6,62,0,Green
23,18,0.0,82,5,65,0,Green
25,23,0.0,77,5,61,0,Green
20,23,0.0,80,5,65,0,Green
30,23,0.0,80,10,64,0,Green
20,24,0.0,77,5,62,0,Green
21,22,0.0,71,5,57,0,Green
14,30,0.0,77,3,63,0,Green
5,19,0.0,80,6,63,0,Green
5,19,0.0,80,6,63,0,Green
8,38,0.0,73,4,62,0,Green
10,32,0.0,68,6,57,0,Green
25,20,0.0,78,6,62,0,Green
6,23,0.0,80,4,64,0,Green
13,17,0.0,80,4,63,0,Green
6,13,0.0,96,3,74,0,Green
6,14,0.0,89,3,68,0,Green
4,16,0.0,80,4,63,0,Green
3,16,0.0,80,5,62,0,Green
6,24,0.0,80,3,65,0,Green
6,16,0.0,78,5,61,0,Green
4,36,0.0,68,8,57,0,Green
5,22,0.0,73,4,59,0,Green
5,29,0.0,69,7,57,0,Green
5,31,0.0,68,6,57,0,Green
5,39,0.0,77,4,66,0,Green
6,33,0.0,73,4,62,0,Green
8,29,0.0,75,2,61,0,Green
9,33,0.0,73,3,61,0,Green
5,9,0.0,98,4,73,0,Green
7,9,0.0,87,5,66,0,Green
3,18,0.0,75,1,59,0,Green
4,19,0.0,77,2,61,0,Green
7,11,0.0,96,3,74,0,Green
4,19,0.0,75,3,60,0,Green
7,18,0.0,78,2,62,0,Green
5,12,0.0,82,2,63,0,Green
7,22,0.0,75,2,60,0,Green
7,11,0.0,89,5,68,0,Green
4,11,0.0,86,5,66,0,Green
6,10,0.0,95,2,73,0,Green
8,17,0.0,75,4,59,0,Green
3,18,0.0,75,1,59,0,Green
63,87,0.0,66,5,63,0,Green
5,15,0.0,95,4,75,0,Green
2,16,0.0,95,7,75,0,Green
4,20,0.0,91,5,73,0,Green
63,87,0.0,66,5,63,0,Green
8,13,0.0,95,3,74,0,Green
3,18,0.0,95,9,75,0,Green
3,18,0.0,96,9,76,0,Green
3,54,0.0,77,3,69,0,Green
32,79,0.0,68,3,64,0,Green
5,10,0.0,91,3,70,0,Green
4,14,0.0,84,2,65,0,Green
2,22,0.0,82,4,66,0,Green
3,54,0.0,77,3,69,0,Green
5,11,0.0,86,2,66,0,Green
8,25,0.0,84,7,68,0,Green
8,32,0.0,80,8,66,0,Green
8,9,0.0,95,2,72,0,Green
38,78,0.0,64,4,61,0,Green
4,31,0.0,87,2,73,0,Green
3,25,0.0,82,2,66,0,Green
1,59,0.0,69,1,63,0,Green
6,59,0.0,68,5,62,0,Green
1,52,0.0,75,2,67,0,Green
6,33,0.0,82,2,70,0,Green
8,30,0.0,84,2,70,0,Green
0,37,0.0,82,1,70,0,Green
3,32,0.0,84,3,70,0,Green
3,66,0.0,68,2,62,0,Green
1,33,0.0,82,2,69,0,Green
0,32,0.0,82,0,68,0,Green
2,34,0.0,82,2,69,0,Green
3,54,0.0,77,3,69,0,Green
2,36,0.0,82,4,70,0,Green
2,47,0.0,77,2,68,0,Green
2,31,0.0,82,3,69,0,Green
1,68,0.0,66,2,61,0,Green
4,13,0.0,95,4,73,0,Green
6,9,0.0,95,3,72,0,Green
2,29,0.0,86,4,71,0,Green
0,32,0.0,82,0,68,0,Green
10,32,0.0,86,3,72,0,Green
9,11,0.0,93,6,71,0,Green
2,16,0.0,95,7,75,0,Green
3,24,0.0,86,2,70,0,Green
0,21,0.0,80,2,64,0,Green
56,84,0.0,66,5,64,0,Green
0,41,0.0,71,1,62,0,Green
0,22,0.0,78,2,63,0,Green
3,30,0.0,75,3,62,0,Green
2,29,0.0,71,2,59,0,Green
0,48,0.0,75,1,67,0,Green
1,60,0.0,73,2,66,0,Green
1,58,0.0,73,2,66,0,Green
1,58,0.0,73,2,66,0,Green
0,47,0.0,77,5,67,0,Green
1,35,0.0,82,2,70,0,Green
0,39,0.0,80,5,68,0,Green
0,52,0.0,75,1,66,0,Green
33,72,0.0,59,8,55,0,Green
42,75,0.0,57,10,53,0,Green
35,80,0.0,55,8,52,0,Green
43,47,0.0,68,5,59,0,Green
21,75,0.0,62,5,59,0,Green
21,63,0.0,64,8,59,0,Green
27,63,0.0,66,8,60,0,Green
23,68,0.0,66,6,62,0,Green
3,39,0.0,77,3,66,0,Green
13,45,0.0,66,2,58,0,Green
44,74,0.0,78,10,74,0,Green
52,82,0.02,75,10,72,0,Green
29,88,0.0,73,5,70,0,Green
83,91,0.02,69,2,68,0,Green
52,82,0.02,75,10,72,0,Green
76,78,0.0,66,3,63,0,Green
76,81,0.0,64,2,61,0,Green
72,87,0.0,64,3,61,0,Green
73,81,0.0,62,4,59,0,Green
74,90,0.0,64,3,62,0,Green
70,81,0.0,66,2,63,0,Green
92,66,0.02,75,5,69,0,Green
73,84,0.0,64,2,62,0,Green
79,90,0.0,64,3,63,0,Green
97,100,0.09,71,8,70,0,Green
96,100,0.55,71,11,71,0,Green
97,97,0.08,66,4,65,0,Green
97,97,0.07,68,5,66,0,Green
98,100,0.06,68,6,68,0,Green
99,94,0.05,71,9,69,0,Green
99,90,0.04,68,5,66,0,Green
95,90,0.06,73,13,70,0,Green
97,97,0.11,69,8,68,0,Green
99,100,0.08,71,9,70,0,Green
89,87,0.01,71,19,69,0,Green
99,100,0.05,64,10,63,0,Green
81,81,0.01,71,19,68,0,Green
82,87,0.01,73,14,70,0,Green
99,76,0.01,71,9,66,0,Green
99,97,0.05,69,9,68,0,Green
97,97,0.1,71,7,69,0,Green
97,97,0.16,71,7,69,0,Green
96,97,0.56,73,10,72,0,Green
97,100,0.39,71,9,71,0,Green
96,97,0.41,73,13,72,0,Green
95,100,0.34,73,8,72,0,Green
89,88,0.41,75,9,73,0,Green
96,97,0.41,73,13,72,0,Green
92,100,0.28,73,9,72,0,Green
87,100,0.42,73,10,73,0,Green
86,100,0.15,73,9,73,0,Green
90,100,0.06,73,10,72,0,Green
100,81,0.03,71,11,68,0,Green
84,87,0.11,71,13,69,0,Green
76,93,0.15,69,12,68,0,Green
96,55,0.0,71,24,63,0,Green
100,61,0.01,69,20,63,0,Green
99,63,0.02,69,14,63,0,Green
89,65,0.0,68,14,62,0,Green
0,64,0.0,69,3,64,0,Green
0,64,0.0,71,3,65,0,Green
67,73,0.0,68,14,64,0,Green
89,97,0.1,77,12,75,0,Green
92,100,0.04,75,9,74,0,Green
94,100,0.17,73,12,72,0,Green
93,97,0.12,71,12,70,0,Green
83,97,0.01,75,8,74,0,Green
90,100,0.12,75,11,74,0,Green
92,97,0.12,75,11,73,0,Green
44,100,0.01,66,7,66,0,Green
52,91,0.0,77,6,75,0,Green
19,91,0.0,77,9,75,0,Green
61,94,0.0,77,7,76,0,Green
49,90,0.0,75,7,73,0,Green
59,94,0.0,75,8,74,0,Green
32,91,0.0,75,8,73,0,Green
23,88,0.0,75,9,73,0,Green
41,94,0.0,75,7,73,0,Green
86,100,0.09,75,11,75,0,Green
71,94,0.0,77,8,76,0,Green
63,94,0.0,77,6,76,0,Green
28,84,0.0,71,8,69,0,Green
14,82,0.0,77,9,74,0,Green
7,74,0.0,75,5,70,0,Green
1,87,0.0,75,8,72,0,Green
5,85,0.0,77,13,74,0,Green
12,71,0.0,77,6,73,0,Green
16,77,0.0,78,8,74,0,Green
7,82,0.0,73,4,69,0,Green
11,79,0.0,75,6,72,0,Green
42,84,0.0,68,13,65,0,Green
81,87,0.02,68,15,66,0,Green
34,69,0.0,73,8,67,0,Green
1,79,0.0,71,9,67,0,Green
95,94,0.17,66,18,65,0,Green
41,74,0.0,80,7,76,0,Green
29,77,0.01,80,4,76,0,Green
55,85,0.02,82,6,80,1,Yellow
16,79,0.0,82,5,78,1,Yellow
20,82,0.0,80,5,77,1,Yellow
38,85,0.04,80,5,78,1,Yellow
57,82,0.02,84,8,81,1,Yellow
54,88,0.1,82,5,80,1,Yellow
49,82,0.0,84,7,80,1,Yellow
66,91,0.01,82,5,80,1,Yellow
54,88,0.0,80,5,78,1,Yellow
30,85,0.0,80,5,78,1,Yellow
55,91,0.01,80,5,79,1,Yellow
47,85,0.02,84,11,81,1,Yellow
57,82,0.02,84,10,80,1,Yellow
26,82,0.01,82,7,79,1,Yellow
51,82,0.01,86,12,82,2,Orange
50,82,0.01,84,6,80,1,Yellow
48,91,0.01,82,6,81,1,Yellow
41,88,0.0,80,5,78,1,Yellow
18,79,0.0,80,4,77,1,Yellow
53,85,0.01,84,7,81,1,Yellow
55,82,0.01,84,7,81,1,Yellow
6,67,0.0,78,13,72,0,Green
14,67,0.0,80,16,74,0,Green
13,74,0.0,75,7,71,0,Green
40,88,0.06,82,4,79,1,Yellow
46,85,0.05,82,5,80,1,Yellow
45,88,0.14,82,5,80,1,Yellow
34,88,0.07,82,3,80,1,Yellow
46,82,0.11,84,8,81,1,Yellow
52,85,0.02,84,7,81,1,Yellow
25,79,0.0,80,5,77,1,Yellow
20,74,0.0,82,4,77,1,Yellow
54,91,0.02,82,5,80,1,Yellow
12,23,0.0,82,6,66,0,Green
6,43,0.0,80,2,70,0,Green
1,40,0.0,82,3,71,0,Green
3,43,0.0,80,5,70,0,Green
53,53,0.0,84,2,76,0,Green
2,41,0.0,77,4,67,0,Green
3,63,0.0,82,6,75,0,Green
54,65,0.0,82,5,75,0,Green
2,70,0.0,80,5,74,0,Green
3,65,0.0,77,5,71,0,Green
1,56,0.0,77,3,69,0,Green
3,42,0.0,75,3,65,0,Green
0,62,0.0,75,4,69,0,Green
1,62,0.0,77,7,71,0,Green
81,58,0.01,75,5,68,0,Green
81,58,0.01,75,5,68,0,Green
2,72,0.0,75,6,71,0,Green
1,69,0.0,75,5,69,0,Green
0,60,0.0,77,10,70,0,Green
0,60,0.0,77,8,70,0,Green
9,66,0.0,73,5,67,0,Green
80,76,0.0,69,9,66,0,Green
6,17,0.0,96,2,76,0,Green
9,19,0.0,91,5,73,0,Green
9,38,0.0,60,2,51,0,Green
5,12,0.0,95,3,73,0,Green
9,16,0.0,82,4,64,0,Green
7,21,0.0,82,6,66,0,Green
11,21,0.0,84,5,68,0,Green
13,21,0.0,86,4,68,0,Green
7,12,0.0,91,4,70,0,Green
10,10,0.0,98,3,74,0,Green
6,9,0.0,98,3,74,0,Green
10,17,0.0,80,3,63,0,Green
11,20,0.0,91,3,73,0,Green
6,17,0.0,93,7,73,0,Green
5,19,0.0,93,5,73,0,Green
5,15,0.0,96,2,75,0,Green
9,23,0.0,86,5,69,0,Green
7,15,0.0,93,3,72,0,Green
7,13,0.0,91,3,71,0,Green
10,10,0.0,98,3,74,0,Green
6,17,0.0,96,3,76,0,Green
7,18,0.0,96,2,76,0,Green
6,18,0.0,95,2,75,0,Green
6,17,0.0,96,3,76,0,Green
5,18,0.0,93,4,74,0,Green
9,15,0.0,93,5,73,0,Green
9,21,0.0,84,4,68,0,Green
11,23,0.0,84,9,67,0,Green
10,24,0.0,80,9,65,0,Green
7,19,0.0,87,7,69,0,Green
5,13,0.0,95,3,74,0,Green
6,25,0.0,75,4,61,0,Green
8,24,0.0,77,6,63,0,Green
33,29,0.0,78,9,64,0,Green
56,44,0.0,68,15,58,0,Green
9,31,0.0,77,4,64,0,Green
42,21,0.0,77,5,61,0,Green
21,22,0.0,78,6,63,0,Green
25,25,0.0,73,5,59,0,Green
25,24,0.0,78,5,64,0,Green
21,26,0.0,77,11,62,0,Green
18,29,0.0,73,5,60,0,Green
10,27,0.0,66,5,53,0,Green
9,34,0.0,73,4,62,0,Green
5,23,0.0,75,6,60,0,Green
5,23,0.0,75,6,60,0,Green
6,44,0.0,69,3,60,0,Green
9,44,0.0,62,5,53,0,Green
9,23,0.0,75,5,60,0,Green
4,27,0.0,73,3,60,0,Green
8,20,0.0,75,5,60,0,Green
7,15,0.0,91,3,70,0,Green
11,14,0.0,84,3,66,0,Green
5,19,0.0,75,3,60,0,Green
3,18,0.0,73,6,58,0,Green
5,26,0.0,73,3,60,0,Green
7,17,0.0,73,4,57,0,Green
5,40,0.0,64,6,55,0,Green
6,26,0.0,71,5,57,0,Green
4,32,0.0,66,9,55,0,Green
5,35,0.0,66,7,56,0,Green
8,46,0.0,73,1,64,0,Green
8,42,0.0,68,2,58,0,Green
6,31,0.0,68,3,57,0,Green
6,39,0.0,66,4,56,0,Green
3,10,0.0,93,4,71,0,Green
6,10,0.0,86,3,65,0,Green
3,21,0.0,71,1,57,0,Green
4,20,0.0,73,2,59,0,Green
7,13,0.0,91,2,71,0,Green
4,20,0.0,73,3,59,0,Green
9,19,0.0,75,2,59,0,Green
6,13,0.0,78,4,61,0,Green
10,22,0.0,73,2,58,0,Green
5,12,0.0,84,4,65,0,Green
4,10,0.0,86,5,65,0,Green
4,11,0.0,93,2,71,0,Green
8,21,0.0,68,4,55,0,Green
3,21,0.0,71,1,57,0,Green
63,90,0.0,64,5,63,0,Green
3,17,0.0,93,5,74,0,Green
2,17,0.0,93,7,74,0,Green
4,20,0.0,91,6,72,0,Green
63,90,0.0,64,5,63,0,Green
8,13,0.0,91,2,71,0,Green
3,19,0.0,93,9,73,0,Green
3,18,0.0,95,9,76,0,Green
3,58,0.0,75,2,67,0,Green
32,84,0.0,66,2,63,0,Green
6,13,0.0,86,2,66,0,Green
3,18,0.0,80,2,63,0,Green
2,26,0.0,80,4,65,0,Green
3,58,0.0,75,2,67,0,Green
5,12,0.0,84,3,64,0,Green
8,27,0.0,80,7,65,0,Green
8,32,0.0,77,8,64,0,Green
4,9,0.0,93,2,70,0,Green
38,84,0.0,64,4,61,0,Green
3,36,0.0,82,2,70,0,Green
4,26,0.0,78,2,64,0,Green
0,65,0.0,66,1,61,0,Green
17,63,0.0,66,3,60,0,Green
0,57,0.0,73,2,66,0,Green
2,43,0.0,77,2,67,0,Green
3,36,0.0,78,2,67,0,Green
1,42,0.0,77,2,67,0,Green
3,38,0.0,80,2,68,0,Green
5,70,0.0,66,2,61,0,Green
2,42,0.0,77,1,67,0,Green
0,35,0.0,78,0,67,0,Green
0,40,0.0,75,2,65,0,Green
3,58,0.0,75,2,67,0,Green
3,39,0.0,78,3,68,0,Green
3,53,0.0,73,2,66,0,Green
3,36,0.0,78,2,67,0,Green
1,65,0.0,66,2,61,0,Green
5,17,0.0,91,4,72,0,Green
5,10,0.0,91,2,70,0,Green
2,30,0.0,84,5,69,0,Green
0,35,0.0,78,0,67,0,Green
2,38,0.0,80,2,69,0,Green
7,11,0.0,91,6,70,0,Green
2,17,0.0,93,7,74,0,Green
4,30,0.0,80,2,67,0,Green
0,24,0.0,75,2,61,0,Green
56,81,0.0,66,5,63,0,Green
0,41,0.0,69,1,60,0,Green
0,25,0.0,75,2,61,0,Green
3,31,0.0,73,3,61,0,Green
3,29,0.0,71,2,58,0,Green
0,53,0.0,71,1,64,0,Green
0,63,0.0,69,1,64,0,Green
1,61,0.0,71,1,65,0,Green
0,61,0.0,71,2,65,0,Green
1,51,0.0,73,5,65,0,Green
2,38,0.0,80,2,68,0,Green
3,46,0.0,75,5,66,0,Green
0,57,0.0,71,1,65,0,Green
35,72,0.0,57,9,54,0,Green
27,77,0.0,55,10,52,0,Green
34,80,0.0,53,9,51,0,Green
43,54,0.0,62,5,56,0,Green
21,78,0.0,60,5,57,0,Green
15,65,0.0,62,8,57,0,Green
19,65,0.0,64,9,58,0,Green
24,70,0.0,64,5,59,0,Green
2,44,0.0,73,3,64,0,Green
13,54,0.0,62,2,56,0,Green
44,74,0.01,78,9,74,0,Green
52,85,0.02,75,9,72,0,Green
29,85,0.0,73,5,70,0,Green
83,88,0.03,69,3,67,0,Green
52,85,0.02,75,9,72,0,Green
