Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2025-06-22T13:16:36,2025-06-22T14:00:00-07:00,2025-06-22,11,"Lyman Springs, CA",10,29,0.0,71,63,5
2025-06-22T13:16:37,2025-06-22T14:00:00-07:00,2025-06-22,11,"Yellowjacket, CA",14,28,0.0,73,64,5
2025-06-22T13:16:38,2025-06-22T14:00:00-07:00,2025-06-22,11,"San Rafael, CA",1,43,0.0,75,70,9
2025-06-22T13:16:39,2025-06-22T14:00:00-07:00,2025-06-22,11,"Palo Alto, CA",2,44,0.0,73,69,10
2025-06-22T13:16:41,2025-06-22T14:00:00-07:00,2025-06-22,11,"Sunnyvale, CA",2,43,0.0,75,70,9
2025-06-22T16:26:19,2025-06-22T17:00:00-07:00,2025-06-22,14,"Santa Clara, CA",1,44,0.0,73,66,12
2025-06-22T16:26:20,2025-06-22T17:00:00-07:00,2025-06-22,14,"Benicia, CA",2,35,0.0,77,67,11
2025-06-22T16:26:21,2025-06-22T17:00:00-07:00,2025-06-22,14,"Antioch, CA",4,27,0.0,82,70,12
2025-06-22T16:26:22,2025-06-22T17:00:00-07:00,2025-06-22,14,"Rio Vista, CA",5,27,0.0,82,70,11
2025-06-22T16:26:23,2025-06-22T17:00:00-07:00,2025-06-22,14,"Napa, CA",3,39,0.0,77,68,9
2025-06-22T16:40:38,2025-06-22T17:00:00-07:00,2025-06-22,14,"Seattle, WA",53,59,0.0,71,66,3
2025-06-22T16:40:39,2025-06-22T17:00:00-07:00,2025-06-22,14,"Olympia, WA",52,65,0.0,68,65,7
2025-06-22T16:40:40,2025-06-22T17:00:00-07:00,2025-06-22,14,"Tacoma, WA",61,78,0.0,64,61,4
2025-06-22T16:40:41,2025-06-22T17:00:00-07:00,2025-06-22,14,"Yakima, WA",44,34,0.0,78,68,6
2025-06-22T16:40:42,2025-06-22T17:00:00-07:00,2025-06-22,14,"Portland, OR",29,59,0.0,71,66,2
2025-06-22T16:40:43,2025-06-22T17:00:00-07:00,2025-06-22,14,"Salem, OR",20,51,0.0,71,66,3
2025-06-22T16:40:44,2025-06-22T17:00:00-07:00,2025-06-22,14,"Albany, OR",29,51,0.0,71,66,3
2025-06-22T16:40:45,2025-06-22T17:00:00-07:00,2025-06-22,14,"Eugene, OR",13,49,0.0,71,65,4
2025-06-22T16:40:46,2025-06-22T17:00:00-07:00,2025-06-22,14,"Medford, OR",9,35,0.0,75,66,5
2025-06-22T16:40:47,2025-06-22T17:00:00-07:00,2025-06-22,14,"Bend, OR",24,35,0.0,66,57,4
2025-06-22T17:27:18,2025-06-22T20:00:00-10:00,2025-06-22,14,"Honolulu, HI",4,79,0.0,77,72,12
2025-06-22T17:27:19,2025-06-22T20:00:00-10:00,2025-06-22,14,"Koloa, HI",32,76,0.0,75,70,12
2025-06-22T17:27:20,2025-06-22T20:00:00-10:00,2025-06-22,14,"Kihei, HI",0,81,0.0,71,68,8
2025-06-22T17:27:21,2025-06-22T20:00:00-10:00,2025-06-22,14,"Hilo, HI",86,81,0.05,69,66,5
2025-06-22T17:27:22,2025-06-22T20:00:00-10:00,2025-06-22,14,"Koloa, HI",32,76,0.0,75,70,12
2025-06-22T19:04:53,2025-06-22T20:00:00-04:00,2025-06-22,20,"Boston, MA",47,57,0.0,89,81,7
2025-06-22T19:04:55,2025-06-22T20:00:00-04:00,2025-06-22,20,"Bedford, MA",50,65,0.0,86,80,5
2025-06-22T19:04:56,2025-06-22T20:00:00-04:00,2025-06-22,20,"Franklin, MA",47,67,0.0,86,80,5
2025-06-22T19:04:58,2025-06-22T20:00:00-04:00,2025-06-22,20,"Worcester, MA",45,70,0.0,84,80,6
2025-06-22T19:04:59,2025-06-22T20:00:00-04:00,2025-06-22,20,"Springfield, MA",38,68,0.0,86,81,5
2025-06-22T19:05:00,2025-06-22T20:00:00-04:00,2025-06-22,20,"Hartford, CT",43,61,0.0,89,82,6
2025-06-22T19:05:01,2025-06-22T20:00:00-04:00,2025-06-22,20,"New York, NY",45,63,0.05,86,79,10
2025-06-22T19:05:04,2025-06-22T20:00:00-04:00,2025-06-22,20,"Albany, NY",64,70,0.0,84,79,5
2025-06-22T19:05:06,2025-06-22T20:00:00-04:00,2025-06-22,20,"Providence, RI",41,63,0.0,87,81,5
2025-06-22T19:05:08,2025-06-22T20:00:00-04:00,2025-06-22,20,"Atlantic City, NJ",61,69,0.0,82,77,9
2025-06-22T19:05:09,2025-06-22T20:00:00-04:00,2025-06-22,20,"Cape May, NJ",58,82,0.0,77,74,10
2025-06-22T19:05:11,2025-06-22T20:00:00-04:00,2025-06-22,20,"Princeton, NJ",62,74,0.0,82,78,5
2025-06-22T19:05:12,2025-06-22T20:00:00-04:00,2025-06-22,20,"Trenton, NJ",65,70,0.0,84,79,5
2025-06-22T19:05:13,2025-06-22T20:00:00-04:00,2025-06-22,20,"Philadelphia, PA",66,65,0.01,86,81,5
2025-06-22T19:05:14,2025-06-22T20:00:00-04:00,2025-06-22,20,"Lancaster, PA",50,58,0.02,91,83,5
2025-06-22T19:05:16,2025-06-22T20:00:00-04:00,2025-06-22,20,"Riverside, PA",26,68,0.0,87,82,2
2025-06-22T19:05:17,2025-06-22T20:00:00-04:00,2025-06-22,20,"Pittsburgh, PA",9,59,0.0,89,81,5
2025-06-22T19:05:18,2025-06-22T20:00:00-04:00,2025-06-22,20,"Oxford, PA",61,77,0.02,82,79,5
2025-06-22T19:05:19,2025-06-22T20:00:00-04:00,2025-06-22,20,"York, PA",52,60,0.0,91,83,4
2025-06-22T19:05:21,2025-06-22T20:00:00-04:00,2025-06-22,20,"Derry, PA",6,70,0.0,84,80,5
2025-06-22T19:05:23,2025-06-22T20:00:00-04:00,2025-06-22,20,"Bear Rocks, PA",7,69,0.0,82,78,5
2025-06-22T19:05:24,2025-06-22T20:00:00-04:00,2025-06-22,20,"Breakneck, PA",5,72,0.0,84,79,4
2025-06-22T19:05:25,2025-06-22T20:00:00-04:00,2025-06-22,20,"South Uniontown, PA",4,72,0.0,84,80,2
2025-06-22T19:05:26,2025-06-22T20:00:00-04:00,2025-06-22,20,"Erie, PA",4,61,0.0,86,79,4
2025-06-22T19:05:28,2025-06-22T20:00:00-04:00,2025-06-22,20," Harrisburg, PA",52,58,0.0,91,83,3
2025-06-22T19:05:29,2025-06-22T20:00:00-04:00,2025-06-22,20,"Wilmington, DE",69,70,0.01,84,79,5
2025-06-22T19:05:30,2025-06-22T20:00:00-04:00,2025-06-22,20,"Glasgow, DE",71,70,0.02,84,79,5
2025-06-22T19:05:33,2025-06-22T20:00:00-04:00,2025-06-22,20,"Georgetown, DE",61,57,0.0,89,81,7
2025-06-22T19:05:34,2025-06-22T20:00:00-04:00,2025-06-22,20,"Dover, DE",65,67,0.0,86,80,5
2025-06-22T19:05:36,2025-06-22T20:00:00-04:00,2025-06-22,20,"Berlin, MD",45,65,0.0,84,79,7
2025-06-22T19:05:37,2025-06-22T20:00:00-04:00,2025-06-22,20,"Denton, MD",60,61,0.0,87,81,5
2025-06-22T19:05:40,2025-06-22T20:00:00-04:00,2025-06-22,20,"Baltimore, MD",56,43,0.0,95,84,5
2025-06-22T19:05:41,2025-06-22T20:00:00-04:00,2025-06-22,20,"Berlin, MD",45,65,0.0,84,79,7
2025-06-22T19:05:42,2025-06-22T20:00:00-04:00,2025-06-22,20,"Edgewood, MD",57,61,0.0,89,82,5
2025-06-22T19:05:45,2025-06-22T20:00:00-04:00,2025-06-22,20,"Annapolis, MD",59,57,0.0,89,81,6
2025-06-22T19:05:46,2025-06-22T20:00:00-04:00,2025-06-22,20,"Frederick, MD",44,58,0.0,91,84,3
2025-06-22T19:05:47,2025-06-22T20:00:00-04:00,2025-06-22,20,"Hagerstown, MD",38,54,0.0,93,84,5
2025-06-22T19:05:48,2025-06-22T20:00:00-04:00,2025-06-22,20,"Cleveland, OH",4,54,0.0,91,82,4
2025-06-22T19:05:49,2025-06-22T20:00:00-04:00,2025-06-22,20,"Columbus, OH",4,46,0.0,93,83,6
2025-06-22T19:05:50,2025-06-22T20:00:00-04:00,2025-06-22,20,"Cincinnati, OH",3,52,0.0,93,84,4
2025-06-22T19:05:51,2025-06-22T20:00:00-05:00,2025-06-22,19,"Chicago, IL",3,52,0.0,91,82,16
2025-06-22T19:05:52,2025-06-22T20:00:00-05:00,2025-06-22,19,"Springfield, IL",3,56,0.0,91,82,8
2025-06-22T19:05:53,2025-06-22T20:00:00-04:00,2025-06-22,20,"Detroit, MI",3,51,0.0,93,84,8
2025-06-22T19:05:54,2025-06-22T20:00:00-04:00,2025-06-22,20,"Lansing, MI",2,52,0.0,91,83,8
2025-06-22T19:05:55,2025-06-22T20:00:00-05:00,2025-06-22,19,"Minneapolis, MN",11,54,0.0,93,84,14
2025-06-22T19:05:57,2025-06-22T20:00:00-05:00,2025-06-22,19,"Saint Paul, MN",8,54,0.0,93,84,14
2025-06-22T19:05:59,2025-06-22T20:00:00-05:00,2025-06-22,19,"Milwaukee, WI",2,57,0.0,87,80,14
2025-06-22T19:35:20,2025-06-22T20:00:00-04:00,2025-06-22,20,"Norfolk, VA",38,57,0.0,89,81,5
2025-06-22T19:35:21,2025-06-22T20:00:00-04:00,2025-06-22,20,"Richmond, VA",28,54,0.0,89,81,3
2025-06-22T19:35:22,2025-06-22T20:00:00-04:00,2025-06-22,20,"Reston, VA",56,54,0.0,91,82,5
2025-06-22T19:35:23,2025-06-22T20:00:00-04:00,2025-06-22,20,"Winchester, VA",22,59,0.0,89,81,3
2025-06-22T19:35:24,2025-06-22T20:00:00-04:00,2025-06-22,20,"Franklin, VA",30,61,0.0,87,81,2
2025-06-22T19:35:25,2025-06-22T20:00:00-04:00,2025-06-22,20,"Gloucester, VA",38,61,0.0,87,81,2
2025-06-22T19:35:26,2025-06-22T20:00:00-04:00,2025-06-22,20,"Warsaw, VA",37,61,0.0,89,82,2
2025-06-22T19:35:27,2025-06-22T20:00:00-04:00,2025-06-22,20,"Blacksburg, VA",8,59,0.0,84,78,0
2025-06-22T19:35:28,2025-06-22T20:00:00-04:00,2025-06-22,20,"Jacksonville, NC",7,82,0.0,82,79,4
2025-06-22T19:35:29,2025-06-22T20:00:00-04:00,2025-06-22,20,"Wilmington, NC",9,74,0.0,84,80,5
2025-06-22T19:35:30,2025-06-22T20:00:00-04:00,2025-06-22,20,"Greenville, NC",19,65,0.0,87,82,2
2025-06-22T19:35:31,2025-06-22T20:00:00-04:00,2025-06-22,20,"Raleigh, NC",6,59,0.0,89,81,1
2025-06-22T19:35:32,2025-06-22T20:00:00-04:00,2025-06-22,20,"Rocky Mount, NC",13,65,0.0,86,81,1
2025-06-22T19:35:33,2025-06-22T20:00:00-04:00,2025-06-22,20,"Fayetteville, NC",3,57,0.0,89,81,2
2025-06-22T19:35:34,2025-06-22T20:00:00-04:00,2025-06-22,20,"Lumberton, NC",2,59,0.0,89,81,3
2025-06-22T19:35:35,2025-06-22T20:00:00-04:00,2025-06-22,20,"Benson, NC",4,63,0.0,86,80,2
2025-06-22T19:35:36,2025-06-22T20:00:00-04:00,2025-06-22,20,"South Mills, NC",37,67,0.0,86,80,4
2025-06-22T19:35:37,2025-06-22T20:00:00-04:00,2025-06-22,20,"Scranton, NC",14,79,0.0,82,79,4
